"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHL","HUR","TOT","PC_LF","M","2016-07",6.746542,
"CHL","HUR","TOT","PC_LF","M","2016-08",6.806707,
"CHL","HUR","TOT","PC_LF","M","2016-09",6.628973,
"CHL","HUR","TOT","PC_LF","M","2016-10",6.656077,
"CHL","HUR","TOT","PC_LF","M","2016-11",6.684646,
"CHL","HUR","TOT","PC_LF","M","2016-12",6.754293,
"CHL","HUR","TOT","PC_LF","M","2017-01",7.06369,
"CHL","HUR","TOT","PC_LF","M","2017-02",7.061511,
"CHL","HUR","TOT","PC_LF","M","2017-03",7.132601,
"CHL","HUR","TOT","PC_LF","M","2017-04",7.083674,
"CHL","HUR","TOT","PC_LF","M","2017-05",7.019547,
"CHL","HUR","TOT","PC_LF","M","2017-06",6.813348,
"CHL","HUR","TOT","PC_LF","M","2017-07",6.581831,
"CHL","HUR","TOT","PC_LF","M","2017-08",6.770788,
"CHL","HUR","TOT","PC_LF","M","2017-09",6.93734,
"CHL","HUR","TOT","PC_LF","M","2017-10",6.965648,
"CHL","HUR","TOT","PC_LF","M","2017-11",7.010688,
"CHL","HUR","TOT","PC_LF","M","2017-12",7.223312,
"CHL","HUR","TOT","PC_LF","M","2018-01",7.29139,
"CHL","HUR","TOT","PC_LF","M","2018-02",7.379107,
"CHL","HUR","TOT","PC_LF","M","2018-03",7.053132,
"CHL","HUR","TOT","PC_LF","M","2018-04",7.150787,
"CHL","HUR","TOT","PC_LF","M","2018-05",7.229507,
"CHL","HUR","TOT","PC_LF","M","2018-06",7.419173,
"CHL","HUR","TOT","PC_LF","M","2018-07",7.366631,
"CHL","HUR","TOT","PC_LF","M","2018-08",7.245174,
"CHL","HUR","TOT","PC_LF","M","2018-09",7.365502,
"CHL","HUR","TOT","PC_LF","M","2018-10",7.595125,
"CHL","HUR","TOT","PC_LF","M","2018-11",7.677835,
"CHL","HUR","TOT","PC_LF","M","2018-12",7.528112,
"CHL","HUR","TOT","PC_LF","M","2019-01",7.303474,
"CHL","HUR","TOT","PC_LF","M","2019-02",7.249416,
"CHL","HUR","TOT","PC_LF","M","2019-03",7.159995,
"CHL","HUR","TOT","PC_LF","M","2019-04",7.009386,
"CHL","HUR","TOT","PC_LF","M","2019-05",6.974867,
"CHL","HUR","TOT","PC_LF","M","2019-06",7.108641,
"CHL","HUR","TOT","PC_LF","M","2019-07",7.206406,
"CHL","HUR","TOT","PC_LF","M","2019-08",7.116346,
"CHL","HUR","TOT","PC_LF","M","2019-09",7.104898,
"CHL","HUR","TOT","PC_LF","M","2019-10",7.234107,
"CHL","HUR","TOT","PC_LF","M","2019-11",7.585556,
"CHL","HUR","TOT","PC_LF","M","2019-12",7.848419,
"CHL","HUR","TOT","PC_LF","M","2020-01",8.117431,
"CHL","HUR","TOT","PC_LF","M","2020-02",8.248289,
"CHL","HUR","TOT","PC_LF","M","2020-03",9.129658,
"CHL","HUR","TOT","PC_LF","M","2020-04",10.94434,
"CHL","HUR","TOT","PC_LF","M","2020-05",11.80816,
"CHL","HUR","TOT","PC_LF","M","2020-06",12.35873,
"CHL","HUR","TOT","PC_LF","M","2020-07",12.30256,
"CHL","HUR","TOT","PC_LF","M","2020-08",11.97439,
"CHL","HUR","TOT","PC_LF","M","2020-09",11.52035,
"CHL","HUR","TOT","PC_LF","M","2020-10",11.17823,
"CHL","HUR","TOT","PC_LF","M","2020-11",11.04264,
"CHL","HUR","TOT","PC_LF","M","2020-12",10.81905,
"EST","HUR","TOT","PC_LF","M","2005-01",9.2,
"EST","HUR","TOT","PC_LF","M","2005-02",9.3,
"EST","HUR","TOT","PC_LF","M","2005-03",8.6,
"EST","HUR","TOT","PC_LF","M","2005-04",8.3,
"EST","HUR","TOT","PC_LF","M","2005-05",8,
"EST","HUR","TOT","PC_LF","M","2005-06",7.9,
"EST","HUR","TOT","PC_LF","M","2005-07",7.7,
"EST","HUR","TOT","PC_LF","M","2005-08",7.6,
"EST","HUR","TOT","PC_LF","M","2005-09",7.8,
"EST","HUR","TOT","PC_LF","M","2005-10",7.6,
"EST","HUR","TOT","PC_LF","M","2005-11",7.2,
"EST","HUR","TOT","PC_LF","M","2005-12",6.8,
"EST","HUR","TOT","PC_LF","M","2006-01",6.6,
"EST","HUR","TOT","PC_LF","M","2006-02",6.2,
"EST","HUR","TOT","PC_LF","M","2006-03",6.3,
"EST","HUR","TOT","PC_LF","M","2006-04",6,
"EST","HUR","TOT","PC_LF","M","2006-05",6.4,
"EST","HUR","TOT","PC_LF","M","2006-06",6.2,
"EST","HUR","TOT","PC_LF","M","2006-07",6,
"EST","HUR","TOT","PC_LF","M","2006-08",5.8,
"EST","HUR","TOT","PC_LF","M","2006-09",5.6,
"EST","HUR","TOT","PC_LF","M","2006-10",5.8,
"EST","HUR","TOT","PC_LF","M","2006-11",5.4,
"EST","HUR","TOT","PC_LF","M","2006-12",5.1,
"EST","HUR","TOT","PC_LF","M","2007-01",5,
"EST","HUR","TOT","PC_LF","M","2007-02",4.9,
"EST","HUR","TOT","PC_LF","M","2007-03",5.1,
"EST","HUR","TOT","PC_LF","M","2007-04",4.9,
"EST","HUR","TOT","PC_LF","M","2007-05",4.9,
"EST","HUR","TOT","PC_LF","M","2007-06",4.7,
"EST","HUR","TOT","PC_LF","M","2007-07",4.2,
"EST","HUR","TOT","PC_LF","M","2007-08",4.1,
"EST","HUR","TOT","PC_LF","M","2007-09",4,
"EST","HUR","TOT","PC_LF","M","2007-10",4,
"EST","HUR","TOT","PC_LF","M","2007-11",4,
"EST","HUR","TOT","PC_LF","M","2007-12",4.1,
"EST","HUR","TOT","PC_LF","M","2008-01",4.3,
"EST","HUR","TOT","PC_LF","M","2008-02",4.4,
"EST","HUR","TOT","PC_LF","M","2008-03",4.3,
"EST","HUR","TOT","PC_LF","M","2008-04",4.5,
"EST","HUR","TOT","PC_LF","M","2008-05",3.8,
"EST","HUR","TOT","PC_LF","M","2008-06",4.2,
"EST","HUR","TOT","PC_LF","M","2008-07",5.2,
"EST","HUR","TOT","PC_LF","M","2008-08",6.3,
"EST","HUR","TOT","PC_LF","M","2008-09",6.9,
"EST","HUR","TOT","PC_LF","M","2008-10",7,
"EST","HUR","TOT","PC_LF","M","2008-11",7.6,
"EST","HUR","TOT","PC_LF","M","2008-12",9.3,"B"
"EST","HUR","TOT","PC_LF","M","2009-01",10.2,
"EST","HUR","TOT","PC_LF","M","2009-02",11,
"EST","HUR","TOT","PC_LF","M","2009-03",11.9,
"EST","HUR","TOT","PC_LF","M","2009-04",12.5,
"EST","HUR","TOT","PC_LF","M","2009-05",12.9,
"EST","HUR","TOT","PC_LF","M","2009-06",13.1,
"EST","HUR","TOT","PC_LF","M","2009-07",14,
"EST","HUR","TOT","PC_LF","M","2009-08",14.4,
"EST","HUR","TOT","PC_LF","M","2009-09",14.2,
"EST","HUR","TOT","PC_LF","M","2009-10",15.2,
"EST","HUR","TOT","PC_LF","M","2009-11",15.6,
"EST","HUR","TOT","PC_LF","M","2009-12",16.9,
"EST","HUR","TOT","PC_LF","M","2010-01",18.2,
"EST","HUR","TOT","PC_LF","M","2010-02",19.1,
"EST","HUR","TOT","PC_LF","M","2010-03",19.4,
"EST","HUR","TOT","PC_LF","M","2010-04",18.9,
"EST","HUR","TOT","PC_LF","M","2010-05",18,
"EST","HUR","TOT","PC_LF","M","2010-06",17,
"EST","HUR","TOT","PC_LF","M","2010-07",15.7,
"EST","HUR","TOT","PC_LF","M","2010-08",15.3,
"EST","HUR","TOT","PC_LF","M","2010-09",15,
"EST","HUR","TOT","PC_LF","M","2010-10",14.5,
"EST","HUR","TOT","PC_LF","M","2010-11",13.6,
"EST","HUR","TOT","PC_LF","M","2010-12",14.2,
"EST","HUR","TOT","PC_LF","M","2011-01",14.6,
"EST","HUR","TOT","PC_LF","M","2011-02",14,
"EST","HUR","TOT","PC_LF","M","2011-03",13.9,
"EST","HUR","TOT","PC_LF","M","2011-04",13,
"EST","HUR","TOT","PC_LF","M","2011-05",12.9,
"EST","HUR","TOT","PC_LF","M","2011-06",12.7,
"EST","HUR","TOT","PC_LF","M","2011-07",11.6,
"EST","HUR","TOT","PC_LF","M","2011-08",10.8,
"EST","HUR","TOT","PC_LF","M","2011-09",10.9,
"EST","HUR","TOT","PC_LF","M","2011-10",11.5,
"EST","HUR","TOT","PC_LF","M","2011-11",11.4,
"EST","HUR","TOT","PC_LF","M","2011-12",10.9,
"EST","HUR","TOT","PC_LF","M","2012-01",11,
"EST","HUR","TOT","PC_LF","M","2012-02",11.1,
"EST","HUR","TOT","PC_LF","M","2012-03",11,
"EST","HUR","TOT","PC_LF","M","2012-04",10,
"EST","HUR","TOT","PC_LF","M","2012-05",9.9,
"EST","HUR","TOT","PC_LF","M","2012-06",9.9,
"EST","HUR","TOT","PC_LF","M","2012-07",9.7,
"EST","HUR","TOT","PC_LF","M","2012-08",9.5,
"EST","HUR","TOT","PC_LF","M","2012-09",8.9,
"EST","HUR","TOT","PC_LF","M","2012-10",9,
"EST","HUR","TOT","PC_LF","M","2012-11",9.1,
"EST","HUR","TOT","PC_LF","M","2012-12",9.5,
"EST","HUR","TOT","PC_LF","M","2013-01",9.9,
"EST","HUR","TOT","PC_LF","M","2013-02",9.7,
"EST","HUR","TOT","PC_LF","M","2013-03",9.1,
"EST","HUR","TOT","PC_LF","M","2013-04",8.1,
"EST","HUR","TOT","PC_LF","M","2013-05",7.9,
"EST","HUR","TOT","PC_LF","M","2013-06",7.7,
"EST","HUR","TOT","PC_LF","M","2013-07",7.6,
"EST","HUR","TOT","PC_LF","M","2013-08",7.9,
"EST","HUR","TOT","PC_LF","M","2013-09",8.1,
"EST","HUR","TOT","PC_LF","M","2013-10",8.6,
"EST","HUR","TOT","PC_LF","M","2013-11",8.8,
"EST","HUR","TOT","PC_LF","M","2013-12",8.6,
"EST","HUR","TOT","PC_LF","M","2014-01",8.8,
"EST","HUR","TOT","PC_LF","M","2014-02",8.3,
"EST","HUR","TOT","PC_LF","M","2014-03",8,
"EST","HUR","TOT","PC_LF","M","2014-04",7.6,
"EST","HUR","TOT","PC_LF","M","2014-05",6.9,
"EST","HUR","TOT","PC_LF","M","2014-06",6.8,
"EST","HUR","TOT","PC_LF","M","2014-07",7.1,
"EST","HUR","TOT","PC_LF","M","2014-08",7.5,
"EST","HUR","TOT","PC_LF","M","2014-09",7.3,
"EST","HUR","TOT","PC_LF","M","2014-10",6.8,
"EST","HUR","TOT","PC_LF","M","2014-11",6.4,
"EST","HUR","TOT","PC_LF","M","2014-12",6.5,
"EST","HUR","TOT","PC_LF","M","2015-01",6.6,
"EST","HUR","TOT","PC_LF","M","2015-02",6.4,
"EST","HUR","TOT","PC_LF","M","2015-03",6.7,
"EST","HUR","TOT","PC_LF","M","2015-04",6.9,
"EST","HUR","TOT","PC_LF","M","2015-05",6.4,
"EST","HUR","TOT","PC_LF","M","2015-06",5.8,
"EST","HUR","TOT","PC_LF","M","2015-07",5.2,
"EST","HUR","TOT","PC_LF","M","2015-08",5.3,
"EST","HUR","TOT","PC_LF","M","2015-09",5.6,
"EST","HUR","TOT","PC_LF","M","2015-10",6.1,
"EST","HUR","TOT","PC_LF","M","2015-11",6.5,
"EST","HUR","TOT","PC_LF","M","2015-12",6.5,
"EST","HUR","TOT","PC_LF","M","2016-01",6.5,
"EST","HUR","TOT","PC_LF","M","2016-02",6.3,
"EST","HUR","TOT","PC_LF","M","2016-03",6.7,
"EST","HUR","TOT","PC_LF","M","2016-04",6.4,
"EST","HUR","TOT","PC_LF","M","2016-05",6.4,
"EST","HUR","TOT","PC_LF","M","2016-06",6.7,
"EST","HUR","TOT","PC_LF","M","2016-07",6.7,
"EST","HUR","TOT","PC_LF","M","2016-08",7.5,
"EST","HUR","TOT","PC_LF","M","2016-09",7,
"EST","HUR","TOT","PC_LF","M","2016-10",7.2,
"EST","HUR","TOT","PC_LF","M","2016-11",6.6,
"EST","HUR","TOT","PC_LF","M","2016-12",6.3,
"EST","HUR","TOT","PC_LF","M","2017-01",5.9,
"EST","HUR","TOT","PC_LF","M","2017-02",5.4,
"EST","HUR","TOT","PC_LF","M","2017-03",5.5,
"EST","HUR","TOT","PC_LF","M","2017-04",6.2,
"EST","HUR","TOT","PC_LF","M","2017-05",6.9,
"EST","HUR","TOT","PC_LF","M","2017-06",6.4,
"EST","HUR","TOT","PC_LF","M","2017-07",5.8,
"EST","HUR","TOT","PC_LF","M","2017-08",5.2,
"EST","HUR","TOT","PC_LF","M","2017-09",5.7,
"EST","HUR","TOT","PC_LF","M","2017-10",5.3,
"EST","HUR","TOT","PC_LF","M","2017-11",5.4,
"EST","HUR","TOT","PC_LF","M","2017-12",5.6,
"EST","HUR","TOT","PC_LF","M","2018-01",7.1,
"EST","HUR","TOT","PC_LF","M","2018-02",7.1,
"EST","HUR","TOT","PC_LF","M","2018-03",6.1,
"EST","HUR","TOT","PC_LF","M","2018-04",5.4,
"EST","HUR","TOT","PC_LF","M","2018-05",5.2,
"EST","HUR","TOT","PC_LF","M","2018-06",5.2,
"EST","HUR","TOT","PC_LF","M","2018-07",5.3,
"EST","HUR","TOT","PC_LF","M","2018-08",5.3,
"EST","HUR","TOT","PC_LF","M","2018-09",5.5,
"EST","HUR","TOT","PC_LF","M","2018-10",5.2,
"EST","HUR","TOT","PC_LF","M","2018-11",4.6,
"EST","HUR","TOT","PC_LF","M","2018-12",4.3,
"EST","HUR","TOT","PC_LF","M","2019-01",4.3,
"EST","HUR","TOT","PC_LF","M","2019-02",4.6,
"EST","HUR","TOT","PC_LF","M","2019-03",4.6,
"EST","HUR","TOT","PC_LF","M","2019-04",5,
"EST","HUR","TOT","PC_LF","M","2019-05",4.8,
"EST","HUR","TOT","PC_LF","M","2019-06",4.4,
"EST","HUR","TOT","PC_LF","M","2019-07",4.1,
"EST","HUR","TOT","PC_LF","M","2019-08",4.2,
"EST","HUR","TOT","PC_LF","M","2019-09",4.7,
"EST","HUR","TOT","PC_LF","M","2019-10",4.7,
"EST","HUR","TOT","PC_LF","M","2019-11",4.4,
"EST","HUR","TOT","PC_LF","M","2019-12",4.6,
"EST","HUR","TOT","PC_LF","M","2020-01",5,
"EST","HUR","TOT","PC_LF","M","2020-02",5,
"EST","HUR","TOT","PC_LF","M","2020-03",5.1,
"EST","HUR","TOT","PC_LF","M","2020-04",5.9,
"EST","HUR","TOT","PC_LF","M","2020-05",7,
"EST","HUR","TOT","PC_LF","M","2020-06",7.9,
"EST","HUR","TOT","PC_LF","M","2020-07",7.7,
"EST","HUR","TOT","PC_LF","M","2020-08",7.7,
"EST","HUR","TOT","PC_LF","M","2020-09",8.1,
"EST","HUR","TOT","PC_LF","M","2020-10",7.8,
"EST","HUR","TOT","PC_LF","M","2020-11",7.3,
"EST","HUR","TOT","PC_LF","M","2020-12",6.7,
"ISR","HUR","TOT","PC_LF","M","2012-01",7.014247,
"ISR","HUR","TOT","PC_LF","M","2012-02",6.959648,
"ISR","HUR","TOT","PC_LF","M","2012-03",7.393556,
"ISR","HUR","TOT","PC_LF","M","2012-04",6.913482,
"ISR","HUR","TOT","PC_LF","M","2012-05",6.995614,
"ISR","HUR","TOT","PC_LF","M","2012-06",6.63978,
"ISR","HUR","TOT","PC_LF","M","2012-07",6.556071,
"ISR","HUR","TOT","PC_LF","M","2012-08",6.678303,
"ISR","HUR","TOT","PC_LF","M","2012-09",6.868842,
"ISR","HUR","TOT","PC_LF","M","2012-10",6.860236,
"ISR","HUR","TOT","PC_LF","M","2012-11",6.865723,
"ISR","HUR","TOT","PC_LF","M","2012-12",6.772916,
"ISR","HUR","TOT","PC_LF","M","2013-01",6.762284,
"ISR","HUR","TOT","PC_LF","M","2013-02",6.797475,
"ISR","HUR","TOT","PC_LF","M","2013-03",6.654374,
"ISR","HUR","TOT","PC_LF","M","2013-04",6.799114,
"ISR","HUR","TOT","PC_LF","M","2013-05",6.636291,
"ISR","HUR","TOT","PC_LF","M","2013-06",6.210441,
"ISR","HUR","TOT","PC_LF","M","2013-07",6.15035,
"ISR","HUR","TOT","PC_LF","M","2013-08",5.705664,
"ISR","HUR","TOT","PC_LF","M","2013-09",5.92402,
"ISR","HUR","TOT","PC_LF","M","2013-10",5.735227,
"ISR","HUR","TOT","PC_LF","M","2013-11",5.68189,
"ISR","HUR","TOT","PC_LF","M","2013-12",5.874338,
"ISR","HUR","TOT","PC_LF","M","2014-01",5.741356,
"ISR","HUR","TOT","PC_LF","M","2014-02",5.890811,
"ISR","HUR","TOT","PC_LF","M","2014-03",5.798097,
"ISR","HUR","TOT","PC_LF","M","2014-04",5.83203,
"ISR","HUR","TOT","PC_LF","M","2014-05",6.006357,
"ISR","HUR","TOT","PC_LF","M","2014-06",6.01703,
"ISR","HUR","TOT","PC_LF","M","2014-07",6.074389,
"ISR","HUR","TOT","PC_LF","M","2014-08",6.19464,
"ISR","HUR","TOT","PC_LF","M","2014-09",5.917199,
"ISR","HUR","TOT","PC_LF","M","2014-10",5.696932,
"ISR","HUR","TOT","PC_LF","M","2014-11",5.730664,
"ISR","HUR","TOT","PC_LF","M","2014-12",5.654189,
"ISR","HUR","TOT","PC_LF","M","2015-01",5.62295,
"ISR","HUR","TOT","PC_LF","M","2015-02",5.306039,
"ISR","HUR","TOT","PC_LF","M","2015-03",5.434097,
"ISR","HUR","TOT","PC_LF","M","2015-04",4.874783,
"ISR","HUR","TOT","PC_LF","M","2015-05",5.076989,
"ISR","HUR","TOT","PC_LF","M","2015-06",5.349745,
"ISR","HUR","TOT","PC_LF","M","2015-07",5.427801,
"ISR","HUR","TOT","PC_LF","M","2015-08",5.075397,
"ISR","HUR","TOT","PC_LF","M","2015-09",5.072892,
"ISR","HUR","TOT","PC_LF","M","2015-10",5.313071,
"ISR","HUR","TOT","PC_LF","M","2015-11",5.189431,
"ISR","HUR","TOT","PC_LF","M","2015-12",5.220999,
"ISR","HUR","TOT","PC_LF","M","2016-01",5.1243,
"ISR","HUR","TOT","PC_LF","M","2016-02",5.361768,
"ISR","HUR","TOT","PC_LF","M","2016-03",5.299509,
"ISR","HUR","TOT","PC_LF","M","2016-04",5.054375,
"ISR","HUR","TOT","PC_LF","M","2016-05",4.837056,
"ISR","HUR","TOT","PC_LF","M","2016-06",4.53998,
"ISR","HUR","TOT","PC_LF","M","2016-07",4.724911,
"ISR","HUR","TOT","PC_LF","M","2016-08",4.678071,
"ISR","HUR","TOT","PC_LF","M","2016-09",4.838852,
"ISR","HUR","TOT","PC_LF","M","2016-10",4.679148,
"ISR","HUR","TOT","PC_LF","M","2016-11",4.522099,
"ISR","HUR","TOT","PC_LF","M","2016-12",4.258813,
"ISR","HUR","TOT","PC_LF","M","2017-01",4.533577,
"ISR","HUR","TOT","PC_LF","M","2017-02",4.347604,
"ISR","HUR","TOT","PC_LF","M","2017-03",4.460721,
"ISR","HUR","TOT","PC_LF","M","2017-04",4.435216,
"ISR","HUR","TOT","PC_LF","M","2017-05",4.503817,
"ISR","HUR","TOT","PC_LF","M","2017-06",4.281121,
"ISR","HUR","TOT","PC_LF","M","2017-07",3.879486,
"ISR","HUR","TOT","PC_LF","M","2017-08",4.117092,
"ISR","HUR","TOT","PC_LF","M","2017-09",3.993719,
"ISR","HUR","TOT","PC_LF","M","2017-10",4.134769,
"ISR","HUR","TOT","PC_LF","M","2017-11",4.049473,
"ISR","HUR","TOT","PC_LF","M","2017-12",4.061209,
"ISR","HUR","TOT","PC_LF","M","2018-01",3.649884,
"ISR","HUR","TOT","PC_LF","M","2018-02",3.880777,
"ISR","HUR","TOT","PC_LF","M","2018-03",3.815957,
"ISR","HUR","TOT","PC_LF","M","2018-04",3.96234,
"ISR","HUR","TOT","PC_LF","M","2018-05",3.984473,
"ISR","HUR","TOT","PC_LF","M","2018-06",3.936225,
"ISR","HUR","TOT","PC_LF","M","2018-07",4.113108,
"ISR","HUR","TOT","PC_LF","M","2018-08",3.965669,
"ISR","HUR","TOT","PC_LF","M","2018-09",4.209827,
"ISR","HUR","TOT","PC_LF","M","2018-10",4.047877,
"ISR","HUR","TOT","PC_LF","M","2018-11",4.01402,
"ISR","HUR","TOT","PC_LF","M","2018-12",4.179524,
"ISR","HUR","TOT","PC_LF","M","2019-01",4.261457,
"ISR","HUR","TOT","PC_LF","M","2019-02",4.070654,
"ISR","HUR","TOT","PC_LF","M","2019-03",3.956568,
"ISR","HUR","TOT","PC_LF","M","2019-04",3.904309,
"ISR","HUR","TOT","PC_LF","M","2019-05",3.719924,
"ISR","HUR","TOT","PC_LF","M","2019-06",3.944715,
"ISR","HUR","TOT","PC_LF","M","2019-07",3.583443,
"ISR","HUR","TOT","PC_LF","M","2019-08",3.633819,
"ISR","HUR","TOT","PC_LF","M","2019-09",3.556518,
"ISR","HUR","TOT","PC_LF","M","2019-10",3.554639,
"ISR","HUR","TOT","PC_LF","M","2019-11",3.965148,
"ISR","HUR","TOT","PC_LF","M","2019-12",3.597008,
"ISR","HUR","TOT","PC_LF","M","2020-01",3.70491,
"ISR","HUR","TOT","PC_LF","M","2020-02",3.37028,
"ISR","HUR","TOT","PC_LF","M","2020-03",3.560452,
"ISR","HUR","TOT","PC_LF","M","2020-04",3.644593,
"ISR","HUR","TOT","PC_LF","M","2020-05",4.238479,
"ISR","HUR","TOT","PC_LF","M","2020-06",4.633051,
"ISR","HUR","TOT","PC_LF","M","2020-07",4.660882,
"ISR","HUR","TOT","PC_LF","M","2020-08",4.936024,
"ISR","HUR","TOT","PC_LF","M","2020-09",4.582489,
"ISR","HUR","TOT","PC_LF","M","2020-10",4.679119,
"ISR","HUR","TOT","PC_LF","M","2020-11",4.769169,
"ISR","HUR","TOT","PC_LF","M","2020-12",4.795271,
"SVN","HUR","TOT","PC_LF","M","2005-01",6.4,
"SVN","HUR","TOT","PC_LF","M","2005-02",6.5,
"SVN","HUR","TOT","PC_LF","M","2005-03",6.4,
"SVN","HUR","TOT","PC_LF","M","2005-04",6.1,
"SVN","HUR","TOT","PC_LF","M","2005-05",6,
"SVN","HUR","TOT","PC_LF","M","2005-06",6,
"SVN","HUR","TOT","PC_LF","M","2005-07",6.3,
"SVN","HUR","TOT","PC_LF","M","2005-08",6.5,
"SVN","HUR","TOT","PC_LF","M","2005-09",6.9,
"SVN","HUR","TOT","PC_LF","M","2005-10",7.1,
"SVN","HUR","TOT","PC_LF","M","2005-11",7.2,
"SVN","HUR","TOT","PC_LF","M","2005-12",7,
"SVN","HUR","TOT","PC_LF","M","2006-01",6.7,
"SVN","HUR","TOT","PC_LF","M","2006-02",6.5,
"SVN","HUR","TOT","PC_LF","M","2006-03",6.4,
"SVN","HUR","TOT","PC_LF","M","2006-04",6.3,
"SVN","HUR","TOT","PC_LF","M","2006-05",6.2,
"SVN","HUR","TOT","PC_LF","M","2006-06",6,
"SVN","HUR","TOT","PC_LF","M","2006-07",5.9,
"SVN","HUR","TOT","PC_LF","M","2006-08",5.7,
"SVN","HUR","TOT","PC_LF","M","2006-09",5.6,
"SVN","HUR","TOT","PC_LF","M","2006-10",5.5,
"SVN","HUR","TOT","PC_LF","M","2006-11",5.5,
"SVN","HUR","TOT","PC_LF","M","2006-12",5.4,
"SVN","HUR","TOT","PC_LF","M","2007-01",5.4,
"SVN","HUR","TOT","PC_LF","M","2007-02",5.3,
"SVN","HUR","TOT","PC_LF","M","2007-03",5.1,
"SVN","HUR","TOT","PC_LF","M","2007-04",4.9,
"SVN","HUR","TOT","PC_LF","M","2007-05",4.8,
"SVN","HUR","TOT","PC_LF","M","2007-06",4.8,
"SVN","HUR","TOT","PC_LF","M","2007-07",4.7,
"SVN","HUR","TOT","PC_LF","M","2007-08",4.6,
"SVN","HUR","TOT","PC_LF","M","2007-09",4.5,
"SVN","HUR","TOT","PC_LF","M","2007-10",4.6,
"SVN","HUR","TOT","PC_LF","M","2007-11",4.7,
"SVN","HUR","TOT","PC_LF","M","2007-12",4.7,
"SVN","HUR","TOT","PC_LF","M","2008-01",4.8,
"SVN","HUR","TOT","PC_LF","M","2008-02",4.7,
"SVN","HUR","TOT","PC_LF","M","2008-03",4.6,
"SVN","HUR","TOT","PC_LF","M","2008-04",4.4,
"SVN","HUR","TOT","PC_LF","M","2008-05",4.4,
"SVN","HUR","TOT","PC_LF","M","2008-06",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-07",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-08",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-09",4.2,
"SVN","HUR","TOT","PC_LF","M","2008-10",4.2,
"SVN","HUR","TOT","PC_LF","M","2008-11",4.3,
"SVN","HUR","TOT","PC_LF","M","2008-12",4.3,
"SVN","HUR","TOT","PC_LF","M","2009-01",4.6,
"SVN","HUR","TOT","PC_LF","M","2009-02",4.9,
"SVN","HUR","TOT","PC_LF","M","2009-03",5.2,
"SVN","HUR","TOT","PC_LF","M","2009-04",5.5,
"SVN","HUR","TOT","PC_LF","M","2009-05",5.8,
"SVN","HUR","TOT","PC_LF","M","2009-06",6.1,
"SVN","HUR","TOT","PC_LF","M","2009-07",6.4,
"SVN","HUR","TOT","PC_LF","M","2009-08",6.5,
"SVN","HUR","TOT","PC_LF","M","2009-09",6.5,
"SVN","HUR","TOT","PC_LF","M","2009-10",6.5,
"SVN","HUR","TOT","PC_LF","M","2009-11",6.4,
"SVN","HUR","TOT","PC_LF","M","2009-12",6.4,
"SVN","HUR","TOT","PC_LF","M","2010-01",6.6,
"SVN","HUR","TOT","PC_LF","M","2010-02",6.7,
"SVN","HUR","TOT","PC_LF","M","2010-03",6.9,
"SVN","HUR","TOT","PC_LF","M","2010-04",7.2,
"SVN","HUR","TOT","PC_LF","M","2010-05",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-06",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-07",7.3,
"SVN","HUR","TOT","PC_LF","M","2010-08",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-09",7.4,
"SVN","HUR","TOT","PC_LF","M","2010-10",7.7,
"SVN","HUR","TOT","PC_LF","M","2010-11",7.8,
"SVN","HUR","TOT","PC_LF","M","2010-12",8,
"SVN","HUR","TOT","PC_LF","M","2011-01",8,
"SVN","HUR","TOT","PC_LF","M","2011-02",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-03",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-04",8,
"SVN","HUR","TOT","PC_LF","M","2011-05",8,
"SVN","HUR","TOT","PC_LF","M","2011-06",8,
"SVN","HUR","TOT","PC_LF","M","2011-07",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-08",8.1,
"SVN","HUR","TOT","PC_LF","M","2011-09",8.4,
"SVN","HUR","TOT","PC_LF","M","2011-10",8.7,
"SVN","HUR","TOT","PC_LF","M","2011-11",8.9,
"SVN","HUR","TOT","PC_LF","M","2011-12",8.6,
"SVN","HUR","TOT","PC_LF","M","2012-01",8.2,
"SVN","HUR","TOT","PC_LF","M","2012-02",8.1,
"SVN","HUR","TOT","PC_LF","M","2012-03",8,
"SVN","HUR","TOT","PC_LF","M","2012-04",8.2,
"SVN","HUR","TOT","PC_LF","M","2012-05",8.5,
"SVN","HUR","TOT","PC_LF","M","2012-06",8.8,
"SVN","HUR","TOT","PC_LF","M","2012-07",9.4,
"SVN","HUR","TOT","PC_LF","M","2012-08",9.6,
"SVN","HUR","TOT","PC_LF","M","2012-09",9.6,
"SVN","HUR","TOT","PC_LF","M","2012-10",9.5,
"SVN","HUR","TOT","PC_LF","M","2012-11",9.5,
"SVN","HUR","TOT","PC_LF","M","2012-12",9.8,
"SVN","HUR","TOT","PC_LF","M","2013-01",10.3,
"SVN","HUR","TOT","PC_LF","M","2013-02",10.6,
"SVN","HUR","TOT","PC_LF","M","2013-03",10.8,
